Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,minipops 67 [120.2][source field mix],1411944948
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,CIRCLONT14 [152.97][shrymoming mix],1411766778
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,fz pseudotimestretch+e+3 [138.85],1411766720
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,CIRCLONT6A [141.98][syrobonkus mix],1411766367
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,XMAS_EVET10 [120][thanaton3 mix],1411765952
Magna_Deus,ccd5bf1f-f83d-4e81-86aa-2aff85d5d6c5,Busdriver,f3f3d739-7598-4051-9426-1bca02608a8f,The Troglodyte Wins,1411763765
Magna_Deus,ccd5bf1f-f83d-4e81-86aa-2aff85d5d6c5,Busdriver,e640f595-ff17-4631-a16b-1c4b84f59385,Bliss Point,1411763549
Magna_Deus,ccd5bf1f-f83d-4e81-86aa-2aff85d5d6c5,Busdriver,6d82e923-48f2-44d3-89ee-1c8eb38d63b1,Retirement Ode,1411763350
Magna_Deus,ccd5bf1f-f83d-4e81-86aa-2aff85d5d6c5,Busdriver,,Ego Death,1411762959
Magna_Deus,2841d983-f8c3-432a-af02-7407a84580a8,Merzbow,0809c13a-fdf2-465b-94cd-10165a5e959e,Mantra 1,1411759425
Magna_Deus,2841d983-f8c3-432a-af02-7407a84580a8,Merzbow,,Woodpecker No. 1,1411759058
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,minipops 67 [120.2][source field mix],1411758753
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,e8d65bb0-8391-4e0c-99b7-7451dcd6b001,Freak Freak,1411698958
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,You & Me,1411698675
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fuckaz,1411698349
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,824d8d98-259a-472a-b0de-c0310657546d,Jah War,1411698168
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Insane,1411697959
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Too Much Pain,1411697703
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,427a4425-c97b-4063-ad37-1dbcc4684a37,Skeng,1411697423
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Murder We,1411697190
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,0f23dd19-af1f-46f8-ae0f-8d6bcb8a8dcb,Angry,1411696911
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,334656f9-f548-4261-9817-9e538bad359a,Dirty,1411696734
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fuck You,1411696502
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fat Mac,1411696305
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fuck A Bitch,1411696105
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fuck A Bitch,1411686422
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,minipops 67 [120.2][source field mix],1411682807
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,4fb95de2-f390-4682-9165-94856a8e3b0d,No Way,1411661575
Magna_Deus,5bf64d94-efd9-4334-96fd-e6197b0b02b8,Tricky,,Nicotine Love - Young Fathers Remix,1411661348
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,f4e28692-3a13-4ef9-a655-f8822a4ee08a,Low,1411661156
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,e585efeb-5ab6-4773-91d9-caf00a916443,I Heard,1411660933
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,1aeefbed-70f9-4b5f-a64c-fd84ef91233e,Get Up,1411660702
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,produk 29 [101],1411660346
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,XMAS_EVET10 [120][thanaton3 mix],1411659715
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,minipops 67 [120.2][source field mix],1411659402
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,CIRCLONT6A [141.98][syrobonkus mix],1411658817
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,180db_ [130],1411658626
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,4 bit 9d api+e+6 [126.26],1411658310
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,produk 29 [101],1411658006
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,XMAS_EVET10 [120][thanaton3 mix],1411657375
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,minipops 67 [120.2][source field mix],1411657087
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,6e2ca4ec-eda1-4ce4-8d65-1d9366ba8079,Windowlicker,1411656721
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,293ea1b0-9ce4-44af-a46e-ad699975ba74,Jynweythek,1411656577
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,de17ff7b-f022-4c32-8853-e17f971e99bf,Vordhosbn,1411656264
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,213757f0-41cd-4daa-bc6a-4d990fa5d5ab,Tha,1411655716
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,a28c3364-008d-4563-8f17-425ce60719ac,Flim,1411655508
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,72c2c9c9-389e-46bf-8cc9-a05b64345dff,Xtal,1411655214
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,#3,1411654749
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,6e2ca4ec-eda1-4ce4-8d65-1d9366ba8079,Windowlicker,1411654319
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,minipops 67 [120.2][source field mix],1411654031
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,39048851-f6f7-4b0f-83e0-b6456d8ae9fd,Avril 14th,1411653889
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,4 bit 9d api+e+6 [126.26],1411594718
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,aisatsana [102],1411594361
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,e585efeb-5ab6-4773-91d9-caf00a916443,I Heard,1411594014
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,minipops 67 [120.2][source field mix],1411593529
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,XMAS_EVET10 [120][thanaton3 mix],1411593156
Magna_Deus,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,,minipops 67 [120.2][source field mix],1411592870
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fuck You,1411488547
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fat Mac,1411488350
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fuck A Bitch,1411488166
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Void,1411421807
Magna_Deus,8ba48525-d922-42ee-9775-97b7b8f9712e,Thurston Moore,762a7337-8484-430e-9012-2095460e6bd7,The Best Day,1411414981
Magna_Deus,3514578c-402a-4825-bd97-a525f31004e6,Temples,b1e77e51-c3f8-4100-891b-02b98725deaa,Shelter Song,1411414639
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,48c7ab48-f601-4d77-b81a-aa6dfbb0ef36,Queen Is Dead,1411316606
